source_id,display_name,first_name,surname1,surname2,birth_date,country_id,country_name,broad_position,team_id,team_name,creation_batch,identity_source,identity_source_url,verified_national_pool_year,historical_position_1993_94,historical_club_1994,overall,attribute_source,profile_review_required,profile_review_batch,profile_confidence,duplicate_check,matched_existing_id,world_cup_1994_team_code,world_cup_1994_shirt_number,bdfutbol_search_name,bdfutbol_id,bdfutbol_url,photo_filename,photo_status
9495153,Dominic Longo,Dominic,Longo,,1970-08-23,15,Australia,DEF,9400015,Otros-Australia,verified_1993_national_pools_0.22,National-Football-Teams · players used by the senior national team in 1993,https://www.national-football-teams.com/country/12/1993/Australia.html,1993,,Cercle Brugge,70,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,,,Dominic Longo,,,9495153.jpg,pending
9495154,Mehmet Duraković,Mehmet,Duraković,,1965-10-13,15,Australia,MED,9400015,Otros-Australia,verified_1993_national_pools_0.22,National-Football-Teams · players used by the senior national team in 1993,https://www.national-football-teams.com/country/12/1993/Australia.html,1993,,South Melbourne FC,72,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,,,Mehmet Duraković,,,9495154.jpg,pending
9495155,Paul Wade,Paul,Wade,,1962-03-20,15,Australia,MED,9400015,Otros-Australia,verified_1993_national_pools_0.22,National-Football-Teams · players used by the senior national team in 1993,https://www.national-football-teams.com/country/12/1993/Australia.html,1993,,South Melbourne FC,73,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,high,created_after_global_existing_player_comparison,,,,Paul Wade,,,9495155.jpg,pending
9495157,Aurelio Vidmar,Aurelio,Vidmar,,1967-02-03,15,Australia,MED,9400015,Otros-Australia,verified_1993_national_pools_0.22,National-Football-Teams · players used by the senior national team in 1993,https://www.national-football-teams.com/country/12/1993/Australia.html,1993,,KSV Waregem,76,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,high,created_after_global_existing_player_comparison,,,,Aurelio Vidmar,,,9495157.jpg,pending
9495158,Jason Polak,Jason,Polak,,1968-01-09,15,Australia,MED,9400015,Otros-Australia,verified_1993_national_pools_0.22,National-Football-Teams · players used by the senior national team in 1993,https://www.national-football-teams.com/country/12/1993/Australia.html,1993,,South Melbourne FC,72,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,,,Jason Polak,,,9495158.jpg,pending
9495159,Steve Corica,Steve,Corica,,1973-03-24,15,Australia,MED,9400015,Otros-Australia,verified_1993_national_pools_0.22,National-Football-Teams · players used by the senior national team in 1993,https://www.national-football-teams.com/country/12/1993/Australia.html,1993,,Marconi Fairfield,72,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,,,Steve Corica,,,9495159.jpg,pending
9495160,Branko Milošević,Branko,Milošević,,1964-08-21,15,Australia,MED,9400015,Otros-Australia,verified_1993_national_pools_0.22,National-Football-Teams · players used by the senior national team in 1993,https://www.national-football-teams.com/country/12/1993/Australia.html,1993,,Sydney Olympic,69,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,,,Branko Milošević,,,9495160.jpg,pending
9495161,Stan Lazaridis,Stan,Lazaridis,,1972-08-16,15,Australia,MED,9400015,Otros-Australia,verified_1993_national_pools_0.22,National-Football-Teams · players used by the senior national team in 1993,https://www.national-football-teams.com/country/12/1993/Australia.html,1993,,West Adelaide SC,71,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,,,Stan Lazaridis,,,9495161.jpg,pending
9495162,Andrew Marth,Andrew,Marth,,1969-02-10,15,Australia,MED,9400015,Otros-Australia,verified_1993_national_pools_0.22,National-Football-Teams · players used by the senior national team in 1993,https://www.national-football-teams.com/country/12/1993/Australia.html,1993,,Melbourne Knights,68,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,,,Andrew Marth,,,9495162.jpg,pending
9495163,Graham Arnold,Graham,Arnold,,1963-08-03,15,Australia,DEL,9400015,Otros-Australia,verified_1993_national_pools_0.22,National-Football-Teams · players used by the senior national team in 1993,https://www.national-football-teams.com/country/12/1993/Australia.html,1993,,RFC Liège,74,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,high,created_after_global_existing_player_comparison,,,,Graham Arnold,,,9495163.jpg,pending
9495165,Carl Veart,Carl,Veart,,1970-05-21,15,Australia,DEL,9400015,Otros-Australia,verified_1993_national_pools_0.22,National-Football-Teams · players used by the senior national team in 1993,https://www.national-football-teams.com/country/12/1993/Australia.html,1993,,Adelaide City,71,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,,,Carl Veart,,,9495165.jpg,pending
9495166,Isaac Salifu Ansah,Isaac Salifu,Ansah,,1963-09-27,42,Ghana,POR,9400042,Otros-Ghana,verified_1993_national_pools_0.22,National-Football-Teams · players used by the senior national team in 1993,https://www.national-football-teams.com/country/72/1993/Ghana.html,1993,,Hearts of Oak Accra,70,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,,,Isaac Salifu Ansah,,,9495166.jpg,pending
9495167,Abubakari Damba,Abubakari,Damba,,1968-12-30,42,Ghana,POR,9400042,Otros-Ghana,verified_1993_national_pools_0.22,National-Football-Teams · players used by the senior national team in 1993,https://www.national-football-teams.com/country/72/1993/Ghana.html,1993,,Great Olympics Accra,69,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,,,Abubakari Damba,,,9495167.jpg,pending
9495168,Edward Ansah,Edward,Ansah,,1963-02-01,42,Ghana,POR,9400042,Otros-Ghana,verified_1993_national_pools_0.22,National-Football-Teams · players used by the senior national team in 1993,https://www.national-football-teams.com/country/72/1993/Ghana.html,1993,,Asante Kotoko Kumasi,71,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,,,Edward Ansah,,,9495168.jpg,pending
9495169,Frimpong Manso,Frimpong,Manso,,1959-05-15,42,Ghana,DEF,9400042,Otros-Ghana,verified_1993_national_pools_0.22,National-Football-Teams · players used by the senior national team in 1993,https://www.national-football-teams.com/country/72/1993/Ghana.html,1993,,Asante Kotoko Kumasi,72,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,,,Frimpong Manso,,,9495169.jpg,pending
9495170,Joe Tex Odoi,Joe Tex,Odoi,,1968-09-23,42,Ghana,DEF,9400042,Otros-Ghana,verified_1993_national_pools_0.22,National-Football-Teams · players used by the senior national team in 1993,https://www.national-football-teams.com/country/72/1993/Ghana.html,1993,,Hearts of Oak Accra,72,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,,,Joe Tex Odoi,,,9495170.jpg,pending
9495171,Emmanuel Armah,Emmanuel,Armah,,1968-04-22,42,Ghana,DEF,9400042,Otros-Ghana,verified_1993_national_pools_0.22,National-Football-Teams · players used by the senior national team in 1993,https://www.national-football-teams.com/country/72/1993/Ghana.html,1993,,Hearts of Oak Accra,72,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,,,Emmanuel Armah,,,9495171.jpg,pending
9495172,Isaac Asare,Isaac,Asare,,1974-09-01,42,Ghana,DEF,9400042,Otros-Ghana,verified_1993_national_pools_0.22,National-Football-Teams · players used by the senior national team in 1993,https://www.national-football-teams.com/country/72/1993/Ghana.html,1993,,RSC Anderlecht,73,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,,,Isaac Asare,,,9495172.jpg,pending
9495173,Sammi Adjei,Sammi,Adjei,,1973-11-18,42,Ghana,DEF,9400042,Otros-Ghana,verified_1993_national_pools_0.22,National-Football-Teams · players used by the senior national team in 1993,https://www.national-football-teams.com/country/72/1993/Ghana.html,1993,,Goldfields Obuasi,69,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,,,Sammi Adjei,,,9495173.jpg,pending
9495175,Samuel Kuffour,Samuel,Kuffour,,1976-09-03,42,Ghana,DEF,9400042,Otros-Ghana,verified_1993_national_pools_0.22,National-Football-Teams · players used by the senior national team in 1993,https://www.national-football-teams.com/country/72/1993/Ghana.html,1993,,Bayern München II,72,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,high,created_after_global_existing_player_comparison,,,,Samuel Kuffour,,,9495175.jpg,pending
9495176,Eben Dugbatey,Eben,Dugbatey,,1973-07-31,42,Ghana,DEF,9400042,Otros-Ghana,verified_1993_national_pools_0.22,National-Football-Teams · players used by the senior national team in 1993,https://www.national-football-teams.com/country/72/1993/Ghana.html,1993,,Hearts of Oak Accra,68,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,,,Eben Dugbatey,,,9495176.jpg,pending
9495178,Charles Akonnor,Charles,Akonnor,,1974-03-12,42,Ghana,MED,9400042,Otros-Ghana,verified_1993_national_pools_0.22,National-Football-Teams · players used by the senior national team in 1993,https://www.national-football-teams.com/country/72/1993/Ghana.html,1993,,Fortuna Köln,74,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,high,created_after_global_existing_player_comparison,,,,Charles Akonnor,,,9495178.jpg,pending
9495179,Yaw Acheampong,Yaw,Acheampong,,1973-11-02,42,Ghana,MED,9400042,Otros-Ghana,verified_1993_national_pools_0.22,National-Football-Teams · players used by the senior national team in 1993,https://www.national-football-teams.com/country/72/1993/Ghana.html,1993,,Goldfields Obuasi,70,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,,,Yaw Acheampong,,,9495179.jpg,pending
9495181,Samuel Johnson,Samuel,Johnson,,1973-07-25,42,Ghana,MED,9400042,Otros-Ghana,verified_1993_national_pools_0.22,National-Football-Teams · players used by the senior national team in 1993,https://www.national-football-teams.com/country/72/1993/Ghana.html,1993,,Hearts of Oak Accra,69,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,,,Samuel Johnson,,,9495181.jpg,pending
9495182,Kenny Achampong,Kenny,Achampong,,1966-06-26,42,Ghana,MED,9400042,Otros-Ghana,verified_1993_national_pools_0.22,National-Football-Teams · players used by the senior national team in 1993,https://www.national-football-teams.com/country/72/1993/Ghana.html,1993,,Leyton Orient,69,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,,,Kenny Achampong,,,9495182.jpg,pending
9495184,Ablade Kumah,Ablade,Kumah,,1970-06-26,42,Ghana,MED,9400042,Otros-Ghana,verified_1993_national_pools_0.22,National-Football-Teams · players used by the senior national team in 1993,https://www.national-football-teams.com/country/72/1993/Ghana.html,1993,,Hearts of Oak Accra,68,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,,,Ablade Kumah,,,9495184.jpg,pending
9495186,Mamood Amadu,Mamood,Amadu,,1972-11-17,42,Ghana,DEL,9400042,Otros-Ghana,verified_1993_national_pools_0.22,National-Football-Teams · players used by the senior national team in 1993,https://www.national-football-teams.com/country/72/1993/Ghana.html,1993,,Asante Kotoko Kumasi,70,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,,,Mamood Amadu,,,9495186.jpg,pending
9495187,Prince Polley Opoku,Prince Polley,Opoku,,1969-04-05,42,Ghana,DEL,9400042,Otros-Ghana,verified_1993_national_pools_0.22,National-Football-Teams · players used by the senior national team in 1993,https://www.national-football-teams.com/country/72/1993/Ghana.html,1993,,FC Twente Enschede,73,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,,,Prince Polley Opoku,,,9495187.jpg,pending
9495188,Mohamed Reda Acimi,Mohamed Reda,Acimi,,1969-09-25,14,Argelia,POR,9400014,Otros-Argelia,verified_1993_national_pools_0.22,National-Football-Teams · players used by the senior national team in 1993,https://www.national-football-teams.com/country/3/1993/Algeria.html,1993,,WA Tlemcen,71,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,,,Mohamed Reda Acimi,,,9495188.jpg,pending
9495189,Mohamed Haniched,Mohamed,Haniched,,1968-04-30,14,Argelia,POR,9400014,Otros-Argelia,verified_1993_national_pools_0.22,National-Football-Teams · players used by the senior national team in 1993,https://www.national-football-teams.com/country/3/1993/Algeria.html,1993,,USM El Harrach,70,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,,,Mohamed Haniched,,,9495189.jpg,pending
9495190,Omar Belatoui,Omar,Belatoui,,1969-09-04,14,Argelia,DEF,9400014,Otros-Argelia,verified_1993_national_pools_0.22,National-Football-Teams · players used by the senior national team in 1993,https://www.national-football-teams.com/country/3/1993/Algeria.html,1993,,MC Oran,73,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,,,Omar Belatoui,,,9495190.jpg,pending
9495191,Rezki Amrouche,Rezki,Amrouche,,1970-11-17,14,Argelia,DEF,9400014,Otros-Argelia,verified_1993_national_pools_0.22,National-Football-Teams · players used by the senior national team in 1993,https://www.national-football-teams.com/country/3/1993/Algeria.html,1993,,NA Hussein Dey,72,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,,,Rezki Amrouche,,,9495191.jpg,pending
9495192,Kheireddine Kherris,Kheireddine,Kherris,,1973-05-08,14,Argelia,DEF,9400014,Otros-Argelia,verified_1993_national_pools_0.22,National-Football-Teams · players used by the senior national team in 1993,https://www.national-football-teams.com/country/3/1993/Algeria.html,1993,,WA Tlemcen,71,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,,,Kheireddine Kherris,,,9495192.jpg,pending
9495193,Mahieddine Meftah,Mahieddine,Meftah,,1968-09-25,14,Argelia,DEF,9400014,Otros-Argelia,verified_1993_national_pools_0.22,National-Football-Teams · players used by the senior national team in 1993,https://www.national-football-teams.com/country/3/1993/Algeria.html,1993,,JS Kabylie Tizi-Ouzou,74,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,,,Mahieddine Meftah,,,9495193.jpg,pending
9495194,Tarek Lazizi,Tarek,Lazizi,,1971-08-06,14,Argelia,DEF,9400014,Otros-Argelia,verified_1993_national_pools_0.22,National-Football-Teams · players used by the senior national team in 1993,https://www.national-football-teams.com/country/3/1993/Algeria.html,1993,,MC Alger,71,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,,,Tarek Lazizi,,,9495194.jpg,pending
9495195,Sid Ahmed Zerrouki,Sid Ahmed,Zerrouki,,1970-08-30,14,Argelia,DEF,9400014,Otros-Argelia,verified_1993_national_pools_0.22,National-Football-Teams · players used by the senior national team in 1993,https://www.national-football-teams.com/country/3/1993/Algeria.html,1993,,MC Oran,70,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,,,Sid Ahmed Zerrouki,,,9495195.jpg,pending
9495196,Abdelaziz Benhamlat,Abdelaziz,Benhamlat,,1974-03-22,14,Argelia,DEF,9400014,Otros-Argelia,verified_1993_national_pools_0.22,National-Football-Teams · players used by the senior national team in 1993,https://www.national-football-teams.com/country/3/1993/Algeria.html,1993,,JS Kabylie Tizi-Ouzou,69,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,,,Abdelaziz Benhamlat,,,9495196.jpg,pending
9495197,Mourad Karouf,Mourad,Karouf,,1968-12-27,14,Argelia,DEF,9400014,Otros-Argelia,verified_1993_national_pools_0.22,National-Football-Teams · players used by the senior national team in 1993,https://www.national-football-teams.com/country/3/1993/Algeria.html,1993,,JS Kabylie Tizi-Ouzou,69,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,,,Mourad Karouf,,,9495197.jpg,pending
9495198,Billel Dziri,Billel,Dziri,,1972-01-21,14,Argelia,MED,9400014,Otros-Argelia,verified_1993_national_pools_0.22,National-Football-Teams · players used by the senior national team in 1993,https://www.national-football-teams.com/country/3/1993/Algeria.html,1993,,NA Hussein Dey,74,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,,,Billel Dziri,,,9495198.jpg,pending
9495199,Tahar Chérif El Ouazzani,Tahar Chérif,El Ouazzani,,1967-10-07,14,Argelia,MED,9400014,Otros-Argelia,verified_1993_national_pools_0.22,National-Football-Teams · players used by the senior national team in 1993,https://www.national-football-teams.com/country/3/1993/Algeria.html,1993,,Raja Casablanca,76,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,high,created_after_global_existing_player_comparison,,,,Tahar Chérif El Ouazzani,,,9495199.jpg,pending
9495200,Ali Dahleb,Ali,Dahleb,,1969-08-25,14,Argelia,MED,9400014,Otros-Argelia,verified_1993_national_pools_0.22,National-Football-Teams · players used by the senior national team in 1993,https://www.national-football-teams.com/country/3/1993/Algeria.html,1993,,US Chaouia,70,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,,,Ali Dahleb,,,9495200.jpg,pending
9495201,Mohamed Idirem,Mohamed,Idirem,,1967-03-20,14,Argelia,MED,9400014,Otros-Argelia,verified_1993_national_pools_0.22,National-Football-Teams · players used by the senior national team in 1993,https://www.national-football-teams.com/country/3/1993/Algeria.html,1993,,NA Hussein Dey,69,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,,,Mohamed Idirem,,,9495201.jpg,pending
9495203,Tarik Bettadj,Tarik,Bettadj,,1968-08-04,14,Argelia,MED,9400014,Otros-Argelia,verified_1993_national_pools_0.22,National-Football-Teams · players used by the senior national team in 1993,https://www.national-football-teams.com/country/3/1993/Algeria.html,1993,,US Chaouia,69,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,,,Tarik Bettadj,,,9495203.jpg,pending
9495204,Lakhdar Adjali,Lakhdar,Adjali,,1972-07-18,14,Argelia,MED,9400014,Otros-Argelia,verified_1993_national_pools_0.22,National-Football-Teams · players used by the senior national team in 1993,https://www.national-football-teams.com/country/3/1993/Algeria.html,1993,,NA Hussein Dey,70,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,,,Lakhdar Adjali,,,9495204.jpg,pending
9495205,Bachir Mekani,Bachir,Mekani,,1970-03-26,14,Argelia,MED,9400014,Otros-Argelia,verified_1993_national_pools_0.22,National-Football-Teams · players used by the senior national team in 1993,https://www.national-football-teams.com/country/3/1993/Algeria.html,1993,,,68,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,,,Bachir Mekani,,,9495205.jpg,pending
9495206,Abdelhafid Tasfaout,Abdelhafid,Tasfaout,,1969-02-11,14,Argelia,DEL,9400014,Otros-Argelia,verified_1993_national_pools_0.22,National-Football-Teams · players used by the senior national team in 1993,https://www.national-football-teams.com/country/3/1993/Algeria.html,1993,,MC Oran,78,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,high,created_after_global_existing_player_comparison,,,,Abdelhafid Tasfaout,,,9495206.jpg,pending
9495207,Mourad Meziane,Mourad,Meziane,,1964-04-21,14,Argelia,DEL,9400014,Otros-Argelia,verified_1993_national_pools_0.22,National-Football-Teams · players used by the senior national team in 1993,https://www.national-football-teams.com/country/3/1993/Algeria.html,1993,,MC Oran,72,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,,,Mourad Meziane,,,9495207.jpg,pending
9495208,Tarek Hadj Adlane,Tarek,Hadj Adlane,,1965-11-12,14,Argelia,DEL,9400014,Otros-Argelia,verified_1993_national_pools_0.22,National-Football-Teams · players used by the senior national team in 1993,https://www.national-football-teams.com/country/3/1993/Algeria.html,1993,,JS Kabylie Tizi-Ouzou,73,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,,,Tarek Hadj Adlane,,,9495208.jpg,pending
9495209,Mohamed Brahimi,Mohamed,Brahimi,,1970-01-20,14,Argelia,DEL,9400014,Otros-Argelia,verified_1993_national_pools_0.22,National-Football-Teams · players used by the senior national team in 1993,https://www.national-football-teams.com/country/3/1993/Algeria.html,1993,,WA Tlemcen,71,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,,,Mohamed Brahimi,,,9495209.jpg,pending
9495300,Glen De Boeck,Glen,De Boeck,,1971-08-22,17,Bélgica,DEF,9400017,Otros-Bélgica,bel_tur_rus_national_depth_0.24,National-Football-Teams historical national-team year records; club cross-check in 1993-94 window,https://www.national-football-teams.com/country/20/1993/Belgium.html,1993,Centre Back,KV Mechelen,74,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,,,Glen De Boeck,,,9495300.jpg,pending
9495301,Régis Genaux,Régis,Genaux,,1973-08-31,17,Bélgica,DEF,9400017,Otros-Bélgica,bel_tur_rus_national_depth_0.24,National-Football-Teams historical national-team year records; club cross-check in 1993-94 window,https://www.national-football-teams.com/country/20/1993/Belgium.html,1993,Right Back,Standard Liège,73,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,high,created_after_global_existing_player_comparison,,,,Régis Genaux,,,9495301.jpg,pending
9495302,Bruno Versavel,Bruno,Versavel,,1967-08-27,17,Bélgica,MED,9400017,Otros-Bélgica,bel_tur_rus_national_depth_0.24,National-Football-Teams historical national-team year records; club cross-check in 1993-94 window,https://www.national-football-teams.com/country/20/1993/Belgium.html,1993,Left Midfielder,RSC Anderlecht,75,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,,,Bruno Versavel,,,9495302.jpg,pending
9495303,Michaël Goossens,Michaël,Goossens,,1973-11-30,17,Bélgica,DEL,9400017,Otros-Bélgica,bel_tur_rus_national_depth_0.24,National-Football-Teams historical national-team year records; club cross-check in 1993-94 window,https://www.national-football-teams.com/country/20/1993/Belgium.html,1993,Centre Forward,Standard Liège,72,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,,,Michaël Goossens,,,9495303.jpg,pending
9495304,Francis Severeyns,Francis,Severeyns,,1968-01-08,17,Bélgica,DEL,9400017,Otros-Bélgica,bel_tur_rus_national_depth_0.24,National-Football-Teams historical national-team year records; club cross-check in 1993-94 window,https://www.national-football-teams.com/country/20/1993/Belgium.html,1993,Centre Forward,Royal Antwerp FC,75,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,,,Francis Severeyns,,,9495304.jpg,pending
9495305,Bertrand Crasson,Bertrand,Crasson,,1971-10-05,17,Bélgica,DEF,9400017,Otros-Bélgica,bel_tur_rus_national_depth_0.24,National-Football-Teams historical national-team year records; club cross-check in 1993-94 window,https://www.national-football-teams.com/country/20/1993/Belgium.html,1992,Right Back,RSC Anderlecht,75,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,high,created_after_global_existing_player_comparison,,,,Bertrand Crasson,,,9495305.jpg,pending
9495306,Pascal Plovie,Pascal,Plovie,,1965-05-07,17,Bélgica,DEF,9400017,Otros-Bélgica,bel_tur_rus_national_depth_0.24,National-Football-Teams historical national-team year records; club cross-check in 1993-94 window,https://www.national-football-teams.com/country/20/1993/Belgium.html,1992,Centre Back,Club Brugge,74,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,high,created_after_global_existing_player_comparison,,,,Pascal Plovie,,,9495306.jpg,pending
9495307,Frank Dauwen,Frank,Dauwen,,1967-11-03,17,Bélgica,DEF,9400017,Otros-Bélgica,bel_tur_rus_national_depth_0.24,National-Football-Teams historical national-team year records; club cross-check in 1993-94 window,https://www.national-football-teams.com/country/20/1993/Belgium.html,1992,Centre Back,KAA Gent,73,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,,,Frank Dauwen,,,9495307.jpg,pending
9495308,Johan Walem,Johan,Walem,,1972-02-01,17,Bélgica,MED,9400017,Otros-Bélgica,bel_tur_rus_national_depth_0.24,National-Football-Teams historical national-team year records; club cross-check in 1993-94 window,https://www.national-football-teams.com/country/20/1993/Belgium.html,1992,Centre Midfielder,RSC Anderlecht,74,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,high,created_after_global_existing_player_comparison,,,,Johan Walem,,,9495308.jpg,pending
9495309,Alain De Nil,Alain,De Nil,,1966-08-17,17,Bélgica,MED,9400017,Otros-Bélgica,bel_tur_rus_national_depth_0.24,National-Football-Teams historical national-team year records; club cross-check in 1993-94 window,https://www.national-football-teams.com/country/20/1993/Belgium.html,1992,Left Midfielder,KAA Gent,73,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,,,Alain De Nil,,,9495309.jpg,pending
9495310,Gunther Hofmans,Gunther,Hofmans,,1967-01-03,17,Bélgica,DEL,9400017,Otros-Bélgica,bel_tur_rus_national_depth_0.24,National-Football-Teams historical national-team year records; club cross-check in 1993-94 window,https://www.national-football-teams.com/country/20/1993/Belgium.html,1992,Centre Forward,Germinal Ekeren,72,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,,,Gunther Hofmans,,,9495310.jpg,pending
9495311,Gilbert Bodart,Gilbert,Bodart,,1962-09-02,17,Bélgica,POR,9400017,Otros-Bélgica,bel_tur_rus_national_depth_0.24,National-Football-Teams historical national-team year records; club cross-check in 1993-94 window,https://www.national-football-teams.com/country/20/1993/Belgium.html,1994,Goalkeeper,Standard Liège,77,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,,,Gilbert Bodart,,,9495311.jpg,pending
9495312,Gert Verheyen,Gert,Verheyen,,1970-09-20,17,Bélgica,DEL,9400017,Otros-Bélgica,bel_tur_rus_national_depth_0.24,National-Football-Teams historical national-team year records; club cross-check in 1993-94 window,https://www.national-football-teams.com/country/20/1993/Belgium.html,1994,Right Winger,Club Brugge,75,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,high,created_after_global_existing_player_comparison,,,,Gert Verheyen,,,9495312.jpg,pending
9495313,Gilles De Bilde,Gilles,De Bilde,,1971-06-09,17,Bélgica,DEL,9400017,Otros-Bélgica,bel_tur_rus_national_depth_0.24,National-Football-Teams historical national-team year records; club cross-check in 1993-94 window,https://www.national-football-teams.com/country/20/1993/Belgium.html,1994,Left Winger,Eendracht Aalst,72,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,high,created_after_global_existing_player_comparison,,,,Gilles De Bilde,,,9495313.jpg,pending
